participant_id,min_period,max_period,sliding_window,smoothing_wsize,power_thresh
1,10,300,800,20,5
2,10,300,950,20,5
3,10,300,700,20,5
4,10,300,800,20,5
5,10,300,750,20,5
6,10,300,700,20,5
7,10,300,950,20,5
8,10,300,600,20,5
9,10,300,600,20,5
10,10,300,800,20,5
