participant,mae,envelope,phase,mse
1,0.888,0.0356,0.102,73.40
2,1.052,0.0530,0.207,78.04
3,0.399,0.0183,0.0617,27.48
4,0.571,0.0223,0.0874,34.02
5,1.270,0.0476,0.154,66.60
6,0.781,0.0425,0.163,62.90
7,0.891,0.0357,0.155,56.27
8,0.560,0.0251,0.173,39.90
9,0.743,0.0234,0.0727,38.44
10,0.786,0.0363,0.139,59.88
